timestamp,location,pred
2023-07-01 14:00:00,26013,104.52471377433783
2023-07-01 15:00:00,26013,119.5258310491018
2023-07-01 16:00:00,26013,122.10931082480552
2023-07-01 17:00:00,26013,124.75770377822842
2023-07-01 18:00:00,26013,141.31832779893585
2023-07-01 19:00:00,26013,146.4445818277702
2023-07-01 20:00:00,26013,156.3890218642701
2023-07-01 21:00:00,26013,151.4698942478133
2023-07-01 22:00:00,26013,169.8914345826029
2023-07-01 23:00:00,26013,167.6900340944418
2023-07-02 00:00:00,26013,169.05110815716648
2023-06-30 01:00:00,26015,129.35333031942815
2023-06-30 02:00:00,26015,145.93736675494003
2023-06-30 03:00:00,26015,163.15461668216057
2023-06-30 04:00:00,26015,174.02413689440792
2023-06-30 05:00:00,26015,181.5168105216226
2023-06-30 06:00:00,26015,182.539058284201
2023-06-30 07:00:00,26015,172.95393209563252
2023-06-30 08:00:00,26015,168.195914780936
2023-06-30 09:00:00,26015,157.94548243534547
2023-06-30 10:00:00,26015,146.71132430847254
2023-06-30 11:00:00,26015,138.1986134172563
2023-06-30 12:00:00,26015,117.9768646073478
2023-06-30 13:00:00,26015,108.39834295721009
2023-06-30 14:00:00,26015,91.49293507311886
2023-06-30 15:00:00,26015,71.95884002169805
2023-06-30 16:00:00,26015,64.79256537946
2023-06-30 17:00:00,26015,40.19977129229629
2023-06-30 18:00:00,26015,18.978391894272207
2023-06-30 19:00:00,26015,2.227961526255527
2023-06-30 20:00:00,26015,0.0
2023-06-30 21:00:00,26015,0.0
2023-06-30 22:00:00,26015,0.0
2023-06-30 23:00:00,26015,0.0
2023-07-01 00:00:00,26015,0.0
2023-07-01 01:00:00,26015,0.0
2023-07-01 02:00:00,26015,0.0
2023-07-01 03:00:00,26015,0.0
2023-07-01 04:00:00,26015,0.0
2023-07-01 05:00:00,26015,0.0
2023-07-01 06:00:00,26015,0.0
2023-07-01 07:00:00,26015,0.0
2023-07-01 08:00:00,26015,0.0
2023-07-01 09:00:00,26015,0.0
2023-07-01 10:00:00,26015,0.0
2023-07-01 11:00:00,26015,0.0
2023-07-01 12:00:00,26015,0.0
2023-07-01 13:00:00,26015,0.0
2023-07-01 14:00:00,26015,0.0
2023-07-01 15:00:00,26015,0.0
2023-07-01 16:00:00,26015,0.0
2023-07-01 17:00:00,26015,0.0
2023-07-01 18:00:00,26015,0.0
2023-07-01 19:00:00,26015,0.0
2023-07-01 20:00:00,26015,18.062868081274484
2023-07-01 21:00:00,26015,17.37777526625993
2023-07-01 22:00:00,26015,36.60056742054577
2023-07-01 23:00:00,26015,43.39636789276946
2023-07-02 00:00:00,26015,49.35155888790971
2023-06-30 01:00:00,26017,95.30059974358298
2023-06-30 02:00:00,26017,100.88624659554911
2023-06-30 03:00:00,26017,98.88275312326232
2023-06-30 04:00:00,26017,107.1950769270303
2023-06-30 05:00:00,26017,109.52806947376119
2023-06-30 06:00:00,26017,106.84645164843677
2023-06-30 07:00:00,26017,101.76598459317216
2023-06-30 08:00:00,26017,91.48215215323197
2023-06-30 09:00:00,26017,92.70388393371809
2023-06-30 10:00:00,26017,90.04923688676078
2023-06-30 11:00:00,26017,89.97246249716602
2023-06-30 12:00:00,26017,94.8592009180125
2023-06-30 13:00:00,26017,91.15451313246834
2023-06-30 14:00:00,26017,75.28795870758131
2023-06-30 15:00:00,26017,75.95342660840168
2023-06-30 16:00:00,26017,69.65054036150816
2023-06-30 17:00:00,26017,50.96390194129899
2023-06-30 18:00:00,26017,40.096363090580866
2023-06-30 19:00:00,26017,29.107678134933344
2023-06-30 20:00:00,26017,43.933761662633124
2023-06-30 21:00:00,26017,34.77183812232601
2023-06-30 22:00:00,26017,29.257911166257657
2023-06-30 23:00:00,26017,29.885665804773588
2023-07-01 00:00:00,26017,26.49613581022395
2023-07-01 01:00:00,26017,14.768632141225375
2023-07-01 02:00:00,26017,4.116697773645917
2023-07-01 03:00:00,26017,0.0
2023-07-01 04:00:00,26017,0.0
2023-07-01 05:00:00,26017,0.0
2023-07-01 06:00:00,26017,0.0
2023-07-01 07:00:00,26017,0.0
2023-07-01 08:00:00,26017,0.0
2023-07-01 09:00:00,26017,0.0
2023-07-01 10:00:00,26017,0.0
2023-07-01 11:00:00,26017,0.0
2023-07-01 12:00:00,26017,0.0
2023-07-01 13:00:00,26017,0.0
2023-07-01 14:00:00,26017,0.0
2023-07-01 15:00:00,26017,0.0
2023-07-01 16:00:00,26017,0.0
2023-07-01 17:00:00,26017,0.0
2023-07-01 18:00:00,26017,0.0
2023-07-01 19:00:00,26017,0.0
2023-07-01 20:00:00,26017,0.0
2023-07-01 21:00:00,26017,0.0
2023-07-01 22:00:00,26017,0.0
2023-07-01 23:00:00,26017,0.0
2023-07-02 00:00:00,26017,0.0
2023-06-30 01:00:00,26019,0.0
2023-06-30 02:00:00,26019,0.0
2023-06-30 03:00:00,26019,0.0
2023-06-30 04:00:00,26019,1.9450985803222736
2023-06-30 05:00:00,26019,5.404124493543016
2023-06-30 06:00:00,26019,2.491334344493197
2023-06-30 07:00:00,26019,2.2669148243469763
2023-06-30 08:00:00,26019,0.7314000751518961
2023-06-30 09:00:00,26019,0.0
2023-06-30 10:00:00,26019,0.0
2023-06-30 11:00:00,26019,0.0
2023-06-30 12:00:00,26019,0.0
2023-06-30 13:00:00,26019,0.0
2023-06-30 14:00:00,26019,0.0
2023-06-30 15:00:00,26019,0.0
2023-06-30 16:00:00,26019,0.0
2023-06-30 17:00:00,26019,0.0
2023-06-30 18:00:00,26019,0.0
2023-06-30 19:00:00,26019,0.0
2023-06-30 20:00:00,26019,0.0
2023-06-30 21:00:00,26019,0.0
2023-06-30 22:00:00,26019,0.0
2023-06-30 23:00:00,26019,0.0
2023-07-01 00:00:00,26019,0.0
2023-07-01 01:00:00,26019,0.0
2023-07-01 02:00:00,26019,0.0
2023-07-01 03:00:00,26019,0.0
2023-07-01 04:00:00,26019,0.0
2023-07-01 05:00:00,26019,0.0
2023-07-01 06:00:00,26019,0.0
2023-07-01 07:00:00,26019,0.0
2023-07-01 08:00:00,26019,0.0
2023-07-01 09:00:00,26019,0.0
2023-07-01 10:00:00,26019,0.0
2023-07-01 11:00:00,26019,0.0
2023-07-01 12:00:00,26019,0.0
2023-07-01 13:00:00,26019,0.0
2023-07-01 14:00:00,26019,0.0
2023-07-01 15:00:00,26019,20.420256984249512
2023-07-01 16:00:00,26019,37.27490427297313
2023-07-01 17:00:00,26019,47.84758417938383
2023-07-01 18:00:00,26019,67.77582190997074
2023-07-01 19:00:00,26019,83.05198451374997
2023-07-01 20:00:00,26019,102.47986780428477
2023-07-01 21:00:00,26019,114.0817774139006
2023-07-01 22:00:00,26019,130.25305715479158
2023-07-01 23:00:00,26019,135.43152747317828
2023-07-02 00:00:00,26019,137.609892948731
2023-06-30 01:00:00,26021,42.88587750802363
2023-06-30 02:00:00,26021,43.24455785941169
2023-06-30 03:00:00,26021,44.807757755416404
2023-06-30 04:00:00,26021,42.82767669793406
2023-06-30 05:00:00,26021,32.04295067194737
2023-06-30 06:00:00,26021,23.628714796598285
2023-06-30 07:00:00,26021,5.476127441087833
2023-06-30 08:00:00,26021,1.984429280609767
2023-06-30 09:00:00,26021,0.0
2023-06-30 10:00:00,26021,0.0
2023-06-30 11:00:00,26021,0.0
2023-06-30 12:00:00,26021,0.0
2023-06-30 13:00:00,26021,0.0
2023-06-30 14:00:00,26021,0.0
2023-06-30 15:00:00,26021,0.0
2023-06-30 16:00:00,26021,0.0
2023-06-30 17:00:00,26021,0.0
2023-06-30 18:00:00,26021,0.0
2023-06-30 19:00:00,26021,0.0
2023-06-30 20:00:00,26021,0.0
2023-06-30 21:00:00,26021,0.0
2023-06-30 22:00:00,26021,0.0
2023-06-30 23:00:00,26021,0.0
2023-07-01 00:00:00,26021,0.0
2023-07-01 01:00:00,26021,0.0
2023-07-01 02:00:00,26021,0.0
2023-07-01 03:00:00,26021,0.0
2023-07-01 04:00:00,26021,0.0
2023-07-01 05:00:00,26021,0.0
2023-07-01 06:00:00,26021,0.0
2023-07-01 07:00:00,26021,0.0
2023-07-01 08:00:00,26021,0.0
2023-07-01 09:00:00,26021,0.0
2023-07-01 10:00:00,26021,0.0
2023-07-01 11:00:00,26021,0.0
2023-07-01 12:00:00,26021,0.0
2023-07-01 13:00:00,26021,0.0
2023-07-01 14:00:00,26021,0.0
2023-07-01 15:00:00,26021,0.0
2023-07-01 16:00:00,26021,0.0
2023-07-01 17:00:00,26021,0.0
2023-07-01 18:00:00,26021,0.0
2023-07-01 19:00:00,26021,25.545217062697457
2023-07-01 20:00:00,26021,45.371421413854534
2023-07-01 21:00:00,26021,67.79205020440054
2023-07-01 22:00:00,26021,96.50351532886646
2023-07-01 23:00:00,26021,117.31630293507597
2023-07-02 00:00:00,26021,130.03842313444272
2023-06-30 01:00:00,26023,175.49593806572125
2023-06-30 02:00:00,26023,189.51330260190312
2023-06-30 03:00:00,26023,201.18937174304114
2023-06-30 04:00:00,26023,205.75317519192467
2023-06-30 05:00:00,26023,213.397861032245
2023-06-30 06:00:00,26023,212.80946405131627
2023-06-30 07:00:00,26023,203.86666292176093
2023-06-30 08:00:00,26023,206.39120056163287
2023-06-30 09:00:00,26023,192.14548073954606
2023-06-30 10:00:00,26023,182.60682893569017
2023-06-30 11:00:00,26023,182.53332985801106
2023-06-30 12:00:00,26023,171.40736485355336
2023-06-30 13:00:00,26023,164.76624536710733
2023-06-30 14:00:00,26023,158.79151032967206
2023-06-30 15:00:00,26023,142.1247554199778
2023-06-30 16:00:00,26023,137.65495207520837
2023-06-30 17:00:00,26023,123.111812365341
2023-06-30 18:00:00,26023,99.17875775280774
2023-06-30 19:00:00,26023,83.47197924334495
2023-06-30 20:00:00,26023,80.28524901456828
2023-06-30 21:00:00,26023,69.30909920328929
2023-06-30 22:00:00,26023,61.28223972487731
2023-06-30 23:00:00,26023,66.3869818285373
2023-07-01 00:00:00,26023,55.42129144954861
2023-07-01 01:00:00,26023,49.34190817461093
2023-07-01 02:00:00,26023,49.81533227224553
2023-07-01 03:00:00,26023,35.57114901624261
2023-07-01 04:00:00,26023,34.444684332957294
2023-07-01 05:00:00,26023,32.061739909850296
2023-07-01 06:00:00,26023,27.47468578996064
2023-07-01 07:00:00,26023,29.44971235374599
2023-07-01 08:00:00,26023,27.351356143754153
2023-07-01 09:00:00,26023,27.170257004253575
2023-07-01 10:00:00,26023,36.649683620630626
2023-07-01 11:00:00,26023,44.03107751461245
2023-07-01 12:00:00,26023,39.84973075546761
2023-07-01 13:00:00,26023,37.02924240064971
2023-07-01 14:00:00,26023,53.767029795098985
2023-07-01 15:00:00,26023,59.81902445352393
2023-07-01 16:00:00,26023,72.49008752722618
2023-07-01 17:00:00,26023,69.6686826242179
2023-07-01 18:00:00,26023,84.91457218041461
2023-07-01 19:00:00,26023,93.95472959789885
2023-07-01 20:00:00,26023,109.70652679788948
2023-07-01 21:00:00,26023,118.50312501242824
2023-07-01 22:00:00,26023,140.9908235646708
2023-07-01 23:00:00,26023,144.04840137050206
2023-07-02 00:00:00,26023,144.8378189354224
2023-06-30 01:00:00,26025,170.79117489661616
2023-06-30 02:00:00,26025,194.39065988244798
2023-06-30 03:00:00,26025,210.5596212955633
2023-06-30 04:00:00,26025,220.34266797865587
2023-06-30 05:00:00,26025,234.92474750796484
2023-06-30 06:00:00,26025,231.90226810636548
2023-06-30 07:00:00,26025,230.56292162721292
2023-06-30 08:00:00,26025,230.0513259931787
2023-06-30 09:00:00,26025,225.06053239542356
2023-06-30 10:00:00,26025,209.65839833006555
2023-06-30 11:00:00,26025,210.65846023497662
2023-06-30 12:00:00,26025,195.92958473005731
2023-06-30 13:00:00,26025,190.0964024734374
2023-06-30 14:00:00,26025,180.5683718456701
2023-06-30 15:00:00,26025,163.05372898796873
2023-06-30 16:00:00,26025,161.4756082265705
2023-06-30 17:00:00,26025,140.26453999568827
2023-06-30 18:00:00,26025,115.69122255757027
2023-06-30 19:00:00,26025,97.75239311016787
2023-06-30 20:00:00,26025,98.90359111594378
2023-06-30 21:00:00,26025,88.42007247834792
2023-06-30 22:00:00,26025,82.33917959462607
2023-06-30 23:00:00,26025,89.61538610511113
2023-07-01 00:00:00,26025,80.57970359937997
2023-07-01 01:00:00,26025,72.14870028360674
2023-07-01 02:00:00,26025,76.10702930219065
2023-07-01 03:00:00,26025,59.28969091627573
