timestamp,location,pred
2023-06-30 01:00:00,26021,34.01818615480553
2023-06-30 02:00:00,26021,65.52305597202965
2023-06-30 03:00:00,26021,95.34520733529013
2023-06-30 04:00:00,26021,130.00588567368396
2023-06-30 05:00:00,26021,125.28971956679848
2023-06-30 06:00:00,26021,132.95974526885306
2023-06-30 07:00:00,26021,140.88234739060852
2023-06-30 08:00:00,26021,116.32548738396792
2023-06-30 09:00:00,26021,89.91932965942328
2023-06-30 10:00:00,26021,70.8538603062874
2023-06-30 11:00:00,26021,47.41502734812061
2023-06-30 12:00:00,26021,25.00830852422871
2023-06-30 13:00:00,26021,4.200966292562086
2023-06-30 14:00:00,26021,0.0
2023-06-30 15:00:00,26021,0.0
2023-06-30 16:00:00,26021,0.0
2023-06-30 17:00:00,26021,0.0
2023-06-30 18:00:00,26021,0.0
2023-06-30 19:00:00,26021,0.0
2023-06-30 20:00:00,26021,0.0
2023-06-30 21:00:00,26021,0.0
2023-06-30 22:00:00,26021,0.0
2023-06-30 23:00:00,26021,0.0
2023-07-01 00:00:00,26021,0.0
2023-06-30 01:00:00,26023,38.74056591927585
2023-06-30 02:00:00,26023,63.80390809716057
2023-06-30 03:00:00,26023,88.70562441492797
2023-06-30 04:00:00,26023,132.84362670032095
2023-06-30 05:00:00,26023,142.18941250334967
2023-06-30 06:00:00,26023,162.57735306601506
2023-06-30 07:00:00,26023,183.40347105693476
2023-06-30 08:00:00,26023,173.7095991213069
2023-06-30 09:00:00,26023,173.55917738888456
2023-06-30 10:00:00,26023,166.47766997560745
2023-06-30 11:00:00,26023,166.94031115335514
2023-06-30 12:00:00,26023,156.93334366016109
2023-06-30 13:00:00,26023,143.3622033061991
2023-06-30 14:00:00,26023,138.16793601017804
2023-06-30 15:00:00,26023,131.73705650422698
2023-06-30 16:00:00,26023,115.45496878284817
2023-06-30 17:00:00,26023,102.01811621742775
2023-06-30 18:00:00,26023,85.57440600559408
2023-06-30 19:00:00,26023,83.07878006966894
2023-06-30 20:00:00,26023,68.83828996372728
2023-06-30 21:00:00,26023,61.958355759086004
2023-06-30 22:00:00,26023,53.46262796669164
2023-06-30 23:00:00,26023,60.66489060405224
2023-07-01 00:00:00,26023,54.078440521432825
2023-06-30 01:00:00,26025,0.0
2023-06-30 02:00:00,26025,0.0
2023-06-30 03:00:00,26025,0.0
2023-06-30 04:00:00,26025,16.734048427661524
2023-06-30 05:00:00,26025,15.154458493428717
2023-06-30 06:00:00,26025,23.59969526345265
2023-06-30 07:00:00,26025,41.307797182574994
2023-06-30 08:00:00,26025,34.18602904217014
2023-06-30 09:00:00,26025,35.66722483243494
2023-06-30 10:00:00,26025,33.25193164966723
2023-06-30 11:00:00,26025,42.76068780813666
2023-06-30 12:00:00,26025,45.00059679894385
2023-06-30 13:00:00,26025,47.5460128674468
2023-06-30 14:00:00,26025,62.43754871886009
2023-06-30 15:00:00,26025,67.09620142679881
2023-06-30 16:00:00,26025,64.86863887926212
2023-06-30 17:00:00,26025,66.79826935032361
2023-06-30 18:00:00,26025,64.42664699309786
2023-06-30 19:00:00,26025,73.2777259103652
2023-06-30 20:00:00,26025,68.85850793851523
2023-06-30 21:00:00,26025,71.9629644885548
2023-06-30 22:00:00,26025,72.82961471716513
2023-06-30 23:00:00,26025,82.19857031930083
2023-07-01 00:00:00,26025,77.39302728520275
2023-06-30 01:00:00,26027,0.0
2023-06-30 02:00:00,26027,0.0
2023-06-30 03:00:00,26027,0.0
2023-06-30 04:00:00,26027,7.458553783645577
2023-06-30 05:00:00,26027,0.0
2023-06-30 06:00:00,26027,0.0
2023-06-30 07:00:00,26027,0.0
2023-06-30 08:00:00,26027,0.0
2023-06-30 09:00:00,26027,0.0
2023-06-30 10:00:00,26027,0.0
2023-06-30 11:00:00,26027,0.0
2023-06-30 12:00:00,26027,0.0
2023-06-30 13:00:00,26027,0.0
2023-06-30 14:00:00,26027,0.0
2023-06-30 15:00:00,26027,0.0
2023-06-30 16:00:00,26027,0.0
2023-06-30 17:00:00,26027,0.0
2023-06-30 18:00:00,26027,0.0
2023-06-30 19:00:00,26027,0.0
2023-06-30 20:00:00,26027,0.0
2023-06-30 21:00:00,26027,0.0
2023-06-30 22:00:00,26027,0.0
2023-06-30 23:00:00,26027,0.0
2023-07-01 00:00:00,26027,0.0
2023-06-30 01:00:00,26029,99.92093938929852
2023-06-30 02:00:00,26029,90.9755436196454
2023-06-30 03:00:00,26029,89.05608278990226
2023-06-30 04:00:00,26029,90.18785132190695
2023-06-30 05:00:00,26029,72.98247608521187
2023-06-30 06:00:00,26029,66.35405348693267
2023-06-30 07:00:00,26029,70.2909649308912
2023-06-30 08:00:00,26029,56.08758154801037
2023-06-30 09:00:00,26029,49.68852513437551
2023-06-30 10:00:00,26029,36.750962195668386
2023-06-30 11:00:00,26029,41.5239138544083
2023-06-30 12:00:00,26029,42.368863456746226
2023-06-30 13:00:00,26029,44.26689997253907
2023-06-30 14:00:00,26029,49.69375485052066
2023-06-30 15:00:00,26029,57.1305999100209
2023-06-30 16:00:00,26029,55.22841197007159
2023-06-30 17:00:00,26029,59.423641738570815
2023-06-30 18:00:00,26029,65.7887723905115
2023-06-30 19:00:00,26029,76.2143732696648
2023-06-30 20:00:00,26029,79.85692447936069
2023-06-30 21:00:00,26029,87.90206100698097
2023-06-30 22:00:00,26029,92.20652175393457
2023-06-30 23:00:00,26029,100.3023110477236
2023-07-01 00:00:00,26029,99.37325467026781
2023-06-30 01:00:00,26031,53.83044010335892
2023-06-30 02:00:00,26031,74.86656219840103
2023-06-30 03:00:00,26031,81.48252378488593
2023-06-30 04:00:00,26031,113.06884339837454
2023-06-30 05:00:00,26031,101.21867053701256
2023-06-30 06:00:00,26031,111.7664418984845
2023-06-30 07:00:00,26031,107.57316653421478
2023-06-30 08:00:00,26031,91.02749033620057
2023-06-30 09:00:00,26031,72.57686307501605
2023-06-30 10:00:00,26031,59.29640328390533
2023-06-30 11:00:00,26031,48.316722066363376
2023-06-30 12:00:00,26031,33.87046689167985
2023-06-30 13:00:00,26031,19.68383747057329
2023-06-30 14:00:00,26031,3.301697731293878
2023-06-30 15:00:00,26031,0.0
2023-06-30 16:00:00,26031,0.0
2023-06-30 17:00:00,26031,0.0
2023-06-30 18:00:00,26031,0.0
2023-06-30 19:00:00,26031,0.0
2023-06-30 20:00:00,26031,0.0
2023-06-30 21:00:00,26031,0.0
2023-06-30 22:00:00,26031,0.0
2023-06-30 23:00:00,26031,0.0
2023-07-01 00:00:00,26031,0.0
2023-06-30 01:00:00,26033,0.0
2023-06-30 02:00:00,26033,0.0
2023-06-30 03:00:00,26033,0.0
2023-06-30 04:00:00,26033,0.0
2023-06-30 05:00:00,26033,4.782785692359802
2023-06-30 06:00:00,26033,9.731121543060233
2023-06-30 07:00:00,26033,22.88000275425099
2023-06-30 08:00:00,26033,22.221975068152574
2023-06-30 09:00:00,26033,25.29896212978025
2023-06-30 10:00:00,26033,26.270934528385926
2023-06-30 11:00:00,26033,32.406308114836364
2023-06-30 12:00:00,26033,35.17784201336772
2023-06-30 13:00:00,26033,31.6429582587426
2023-06-30 14:00:00,26033,41.79178854169875
2023-06-30 15:00:00,26033,46.383937591234975
2023-06-30 16:00:00,26033,41.36820849124138
2023-06-30 17:00:00,26033,44.3974811323695
2023-06-30 18:00:00,26033,44.610147269839
2023-06-30 19:00:00,26033,58.310089601850066
2023-06-30 20:00:00,26033,61.63519165007544
2023-06-30 21:00:00,26033,68.6884073772993
2023-06-30 22:00:00,26033,70.0114446901229
2023-06-30 23:00:00,26033,76.15272192521142
2023-07-01 00:00:00,26033,76.43779536972148
2023-06-30 01:00:00,26035,0.0
2023-06-30 02:00:00,26035,0.0
2023-06-30 03:00:00,26035,0.0
2023-06-30 04:00:00,26035,0.0
2023-06-30 05:00:00,26035,0.0
2023-06-30 06:00:00,26035,0.0
2023-06-30 07:00:00,26035,0.0
2023-06-30 08:00:00,26035,0.0
2023-06-30 09:00:00,26035,0.0
2023-06-30 10:00:00,26035,0.0
2023-06-30 11:00:00,26035,0.0
2023-06-30 12:00:00,26035,0.0
2023-06-30 13:00:00,26035,0.0
2023-06-30 14:00:00,26035,0.0
2023-06-30 15:00:00,26035,0.0
2023-06-30 16:00:00,26035,0.0
2023-06-30 17:00:00,26035,0.0
2023-06-30 18:00:00,26035,0.0
2023-06-30 19:00:00,26035,0.0
2023-06-30 20:00:00,26035,0.0
2023-06-30 21:00:00,26035,0.0
2023-06-30 22:00:00,26035,0.0
2023-06-30 23:00:00,26035,0.0
2023-07-01 00:00:00,26035,0.0
2023-06-30 01:00:00,26037,0.0
2023-06-30 02:00:00,26037,0.0
2023-06-30 03:00:00,26037,21.42931588794121
2023-06-30 04:00:00,26037,67.71581496080012
2023-06-30 05:00:00,26037,79.31323618001304
2023-06-30 06:00:00,26037,105.65053148242993
2023-06-30 07:00:00,26037,129.23493385906994
2023-06-30 08:00:00,26037,124.01430232392542
2023-06-30 09:00:00,26037,128.66597309123736
2023-06-30 10:00:00,26037,123.01879620266658
2023-06-30 11:00:00,26037,120.98988199674642
2023-06-30 12:00:00,26037,109.82322494836552
2023-06-30 13:00:00,26037,97.2138940910158
2023-06-30 14:00:00,26037,86.53207755669976
2023-06-30 15:00:00,26037,74.7259798803755
2023-06-30 16:00:00,26037,54.89007090132021
2023-06-30 17:00:00,26037,37.69236501639468
2023-06-30 18:00:00,26037,24.110765230142402
2023-06-30 19:00:00,26037,16.85332100026056
2023-06-30 20:00:00,26037,2.396363777589279
2023-06-30 21:00:00,26037,0.0
2023-06-30 22:00:00,26037,0.0
2023-06-30 23:00:00,26037,0.0
2023-07-01 00:00:00,26037,0.0
2023-06-30 01:00:00,26039,18.65074613418365
2023-06-30 02:00:00,26039,19.067487454668996
2023-06-30 03:00:00,26039,18.823151544525413
2023-06-30 04:00:00,26039,28.404726108856106
2023-06-30 05:00:00,26039,20.592905010288728
2023-06-30 06:00:00,26039,23.267042184941612
2023-06-30 07:00:00,26039,26.549942580459607
2023-06-30 08:00:00,26039,14.505636725183745
2023-06-30 09:00:00,26039,10.645378362971243
2023-06-30 10:00:00,26039,0.7778744598644565
2023-06-30 11:00:00,26039,5.793145285762854
2023-06-30 12:00:00,26039,5.144283081568311
2023-06-30 13:00:00,26039,1.550901986556724
2023-06-30 14:00:00,26039,7.768899696640581
2023-06-30 15:00:00,26039,12.78325397434859
2023-06-30 16:00:00,26039,2.682892916284075
2023-06-30 17:00:00,26039,0.0
2023-06-30 18:00:00,26039,0.0
2023-06-30 19:00:00,26039,0.0
2023-06-30 20:00:00,26039,0.0
2023-06-30 21:00:00,26039,0.0
2023-06-30 22:00:00,26039,0.0
2023-06-30 23:00:00,26039,0.0
2023-07-01 00:00:00,26039,0.0
2023-06-30 01:00:00,26041,6.781905342767459
2023-06-30 02:00:00,26041,15.744634656138778
2023-06-30 03:00:00,26041,26.2304918394851
2023-06-30 04:00:00,26041,37.28915120587371
2023-06-30 05:00:00,26041,29.450440200838358
2023-06-30 06:00:00,26041,29.24123807638253
2023-06-30 07:00:00,26041,24.41053040299838
2023-06-30 08:00:00,26041,15.689978730962029
2023-06-30 09:00:00,26041,9.801237479624838
2023-06-30 10:00:00,26041,5.53031161351953
2023-06-30 11:00:00,26041,1.9081940370093378
2023-06-30 12:00:00,26041,0.9598901475554271
2023-06-30 13:00:00,26041,0.0
2023-06-30 14:00:00,26041,0.0
2023-06-30 15:00:00,26041,0.0
2023-06-30 16:00:00,26041,0.0
2023-06-30 17:00:00,26041,3.4845760525757967
2023-06-30 18:00:00,26041,7.04094477507558
2023-06-30 19:00:00,26041,22.749798996616605
2023-06-30 20:00:00,26041,29.91105958110725
2023-06-30 21:00:00,26041,44.75086437436312
2023-06-30 22:00:00,26041,54.17408502082967
2023-06-30 23:00:00,26041,66.78662379684575
2023-07-01 00:00:00,26041,67.68012349597447
2023-06-30 01:00:00,26043,42.6019834453762
2023-06-30 02:00:00,26043,48.499116841081616
2023-06-30 03:00:00,26043,52.87972353558031
2023-06-30 04:00:00,26043,61.74986800307269
2023-06-30 05:00:00,26043,52.75239746969074
2023-06-30 06:00:00,26043,49.55334775494329
2023-06-30 07:00:00,26043,44.123621924541816
2023-06-30 08:00:00,26043,33.10115947234856
2023-06-30 09:00:00,26043,28.849696776639128
2023-06-30 10:00:00,26043,27.45061292131312
2023-06-30 11:00:00,26043,20.973744262044377
2023-06-30 12:00:00,26043,20.50333938197812
2023-06-30 13:00:00,26043,14.356401113948973
2023-06-30 14:00:00,26043,12.542390501374832
2023-06-30 15:00:00,26043,11.13511162693478
2023-06-30 16:00:00,26043,9.44666811644366
2023-06-30 17:00:00,26043,14.234796734924394
2023-06-30 18:00:00,26043,10.091163238084015
2023-06-30 19:00:00,26043,21.72145888430213
2023-06-30 20:00:00,26043,25.019172316014767
2023-06-30 21:00:00,26043,28.263618123486086
2023-06-30 22:00:00,26043,29.8824039715078
2023-06-30 23:00:00,26043,35.85193625009763
2023-07-01 00:00:00,26043,28.497364869334486
2023-06-30 01:00:00,26045,0.0
2023-06-30 02:00:00,26045,0.24983487300269047
2023-06-30 03:00:00,26045,24.539864787716883
2023-06-30 04:00:00,26045,64.24973971370332
2023-06-30 05:00:00,26045,74.54056757292015
2023-06-30 06:00:00,26045,96.82585724023565
2023-06-30 07:00:00,26045,121.34381786338423
2023-06-30 08:00:00,26045,117.75899571103288
2023-06-30 09:00:00,26045,119.80597130776361
2023-06-30 10:00:00,26045,120.39841188364993
2023-06-30 11:00:00,26045,121.38770434732393
2023-06-30 12:00:00,26045,112.67802994572351
2023-06-30 13:00:00,26045,103.57994129114687
2023-06-30 14:00:00,26045,95.73334527594423
2023-06-30 15:00:00,26045,86.10357779904399
2023-06-30 16:00:00,26045,63.435292295995474
2023-06-30 17:00:00,26045,49.039258570685206
2023-06-30 18:00:00,26045,25.62689768084077
2023-06-30 19:00:00,26045,18.46736236353203
2023-06-30 20:00:00,26045,0.0
2023-06-30 21:00:00,26045,0.0
2023-06-30 22:00:00,26045,0.0
2023-06-30 23:00:00,26045,0.0
2023-07-01 00:00:00,26045,0.0
2023-06-30 01:00:00,26047,0.0
2023-06-30 02:00:00,26047,0.0
2023-06-30 03:00:00,26047,0.0
2023-06-30 04:00:00,26047,0.0
2023-06-30 05:00:00,26047,0.0
2023-06-30 06:00:00,26047,0.0
2023-06-30 07:00:00,26047,0.0
2023-06-30 08:00:00,26047,0.0
2023-06-30 09:00:00,26047,0.0
2023-06-30 10:00:00,26047,0.0
2023-06-30 11:00:00,26047,0.0
2023-06-30 12:00:00,26047,0.0
2023-06-30 13:00:00,26047,0.0
2023-06-30 14:00:00,26047,0.0
2023-06-30 15:00:00,26047,0.0
2023-06-30 16:00:00,26047,0.0
2023-06-30 17:00:00,26047,0.0
2023-06-30 18:00:00,26047,0.0
2023-06-30 19:00:00,26047,0.0
2023-06-30 20:00:00,26047,0.0
2023-06-30 21:00:00,26047,0.0
2023-06-30 22:00:00,26047,0.0
2023-06-30 23:00:00,26047,0.0
2023-07-01 00:00:00,26047,0.0
2023-06-30 01:00:00,26049,11.319250201978484
2023-06-30 02:00:00,26049,35.101284967001924
2023-06-30 03:00:00,26049,60.16140237790797
2023-06-30 04:00:00,26049,95.55631668870095
2023-06-30 05:00:00,26049,107.02703859924273
2023-06-30 06:00:00,26049,133.91218710381355
2023-06-30 07:00:00,26049,153.55703622112276
2023-06-30 08:00:00,26049,152.0004947781482
2023-06-30 09:00:00,26049,163.46644524664003
2023-06-30 10:00:00,26049,164.50783269201764
2023-06-30 11:00:00,26049,170.8642830934494
2023-06-30 12:00:00,26049,169.41921008480574
2023-06-30 13:00:00,26049,164.17367000472245
2023-06-30 14:00:00,26049,167.59905320789605
2023-06-30 15:00:00,26049,165.47006002677554
2023-06-30 16:00:00,26049,156.18034540715874
2023-06-30 17:00:00,26049,148.64923067054724
2023-06-30 18:00:00,26049,145.30391064753388
2023-06-30 19:00:00,26049,148.3951311634123
2023-06-30 20:00:00,26049,143.6299971215904
2023-06-30 21:00:00,26049,145.33820033277425
2023-06-30 22:00:00,26049,143.95739352665657
2023-06-30 23:00:00,26049,148.81102838345026
2023-07-01 00:00:00,26049,141.70074405272493
2023-06-30 01:00:00,26051,10.868335449607805
2023-06-30 02:00:00,26051,27.938326072629096
2023-06-30 03:00:00,26051,44.53536098109838
2023-06-30 04:00:00,26051,72.5145512767196
2023-06-30 05:00:00,26051,62.2276187473119
2023-06-30 06:00:00,26051,69.04935214186361
2023-06-30 07:00:00,26051,73.46828706206654
2023-06-30 08:00:00,26051,58.37856114313192
2023-06-30 09:00:00,26051,40.65847670428525
2023-06-30 10:00:00,26051,24.0723510780453
2023-06-30 11:00:00,26051,15.83951087249369
2023-06-30 12:00:00,26051,4.499626216129656
2023-06-30 13:00:00,26051,0.0
2023-06-30 14:00:00,26051,0.0
2023-06-30 15:00:00,26051,0.0
2023-06-30 16:00:00,26051,0.0
